type,time,epoch,lr,train_loss,train_loss_bbox,train_loss_giou,train_loss_score,train_loss_rank_raw,train_loss_rank,map50,map50_95,precision,recall,tp,fp,num_gt,num_pred,valid_samples,skipped_empty_gt,avg_selected_per_sample,lambda_bbox,lambda_giou,lambda_score,lambda_rank_max,pos_weight,quality_warmup_epoch,rank_start_epoch,rank_warmup_epoch,rank_alpha_min,amp_dtype,allow_tf32,channels_last,query_budget_batching
epoch,1781900971.960308,71,8.248203589268558e-05,1.833332896232605,0.0751679465174675,0.6168861389160156,0.08976273983716965,0.11978500336408615,0.009134608320891857,0.078212670981884,0.03570389231317676,0.061759369189758294,0.3477694151284531,8271,125652,23783,133923,12669,0,10.570921146104665,4.053333333333334,2.0,3.1833333333333336,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781902980.0656955,72,8.201424875650811e-05,1.8260418176651,0.0748315304517746,0.6154538989067078,0.08859975636005402,0.11831116676330566,0.00929451547563076,0.0845172256231308,0.03729327269247733,0.06348324869387308,0.3653029474834966,8688,128167,23783,136855,12669,0,10.802352198279264,4.04,2.0,3.2,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781904946.6015909,73,8.154175176450278e-05,1.819111704826355,0.07376628369092941,0.6121987700462341,0.08956720679998398,0.11879821121692657,0.009572301991283894,0.08261894434690475,0.03584087479393929,0.06582326643203652,0.37825337425892447,8996,127673,23783,136669,12669,0,10.787670692240903,4.026666666666666,2.0,3.216666666666667,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781906909.0406907,74,8.10636157533703e-05,1.8221464157104492,0.0741041749715805,0.6125458478927612,0.08964507281780243,0.11871655285358429,0.00979805551469326,0.08431234210729599,0.03800546983256936,0.06534205341906946,0.3751419080856074,8922,127621,23783,136543,12669,0,10.777725155892336,4.013333333333334,2.0,3.2333333333333334,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781909130.839478,75,8.058001515231556e-05,1.818196415901184,0.07343202829360962,0.609673798084259,0.09078197181224823,0.11938292533159256,0.010079327039420605,1.9246819019317627,0.08422792702913284,0.6433902382850647,0.08943422138690948,0.12236500531435013,0.010328042320907116,0.08343459665775299,0.037612123537110166,0.06602115321054054,0.3695496783416726,8789,124335,23783,133124,12669,0,10.50785381640224,4.0,2.0,3.25,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781911104.9651067,76,8.009343340792505e-05,1.8080554008483887,0.07271391898393631,0.605878472328186,0.09065273404121399,0.11931225657463074,0.010279502719640732,0.08888787776231766,0.040590993309160696,0.06664968709067094,0.385107009208258,9159,128261,23783,137420,12669,0,10.84694924619149,3.9866666666666664,2.0,3.2666666666666666,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781913097.8654063,77,7.960244140711774e-05,1.8142775297164917,0.07383091002702713,0.6074936389923096,0.08999311178922653,0.11894270032644272,0.010459032841026783,0.08358671516180038,0.0392094996816013,0.06394990309508428,0.3662700248076357,8711,127505,23783,136216,12669,0,10.751914121082958,3.9733333333333336,2.0,3.283333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781915192.1061883,78,7.91077685810863e-05,1.8111382722854614,0.07370100170373917,0.6073987483978271,0.0890612006187439,0.11806318163871765,0.010581506416201591,0.08728993684053421,0.03998116435250267,0.0639986934694776,0.3789681705419838,9013,131818,23783,140831,12669,0,11.116189123056278,3.96,2.0,3.3,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781917163.4492297,79,7.860570307897236e-05,1.8146227598190308,0.07281038910150528,0.6068118214607239,0.09127021580934525,0.11984743922948837,0.010925543494522572,0.07806193083524704,0.03583813407458365,0.06172037422037422,0.3595004835386621,8550,129978,23783,138528,12669,0,10.934406819796353,3.9466666666666668,2.0,3.3166666666666664,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781919388.5816486,80,7.810087972722507e-05,1.8135606050491333,0.07331418246030807,0.6056046485900879,0.09089244902133942,0.11871932446956635,0.011005263775587082,1.9173554182052612,0.08450653403997421,0.641063392162323,0.08750133216381073,0.12042051553726196,0.011166042648255825,0.07683995366096497,0.03492162627517246,0.06167166312902544,0.3555060337215658,8455,128642,23783,137097,12669,0,10.821453942694767,3.9333333333333336,2.0,3.333333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781921366.0300503,81,7.759128021046189e-05,1.8062831163406372,0.07256431132555008,0.602485179901123,0.09127320349216461,0.11835860460996628,0.01109376922249794,0.08692407608032227,0.040308769818511794,0.06118018967334036,0.36618593112727577,8709,133641,23783,142350,12669,0,11.23608808903623,3.92,2.0,3.35,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781923306.6988418,82,7.707791199810312e-05,1.8032499551773071,0.07162878662347794,0.6012774705886841,0.09193640947341919,0.11919768154621124,0.011345733888447285,0.0854119285941124,0.03992487500363495,0.06289515762296645,0.36055165454316107,8575,127763,23783,136338,12669,0,10.761543926118874,3.9066666666666667,2.0,3.3666666666666663,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781925266.324564,83,7.656208342282663e-05,1.7955090999603271,0.07039736956357956,0.5981868505477905,0.0926770493388176,0.11970288306474686,0.011501580476760864,0.08698747307062149,0.04043715469597373,0.0658293274664336,0.3673632426523147,8737,123985,23783,132722,12669,0,10.476122819480622,3.8933333333333335,2.0,3.3833333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781927248.0217645,84,7.604391050016162e-05,1.7831000089645386,0.06917283684015274,0.5938592553138733,0.09276027977466583,0.11949926614761353,0.011605599895119667,0.0860181450843811,0.03816587175242603,0.06314972417043217,0.38313080771979985,9112,135180,23783,144292,12669,0,11.389375641329229,3.88,2.0,3.4000000000000004,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781929642.8466947,85,7.552103390061045e-05,1.7840648889541626,0.06974396854639053,0.5943118929862976,0.09193437546491623,0.11876676231622696,0.011653158813714981,1.8868014812469482,0.08037319779396057,0.6281003952026367,0.09012748301029205,0.12111841142177582,0.011887714266777039,0.08915971219539642,0.040586616666405465,0.06322380640227247,0.38931169322625403,9259,137189,23783,146448,12669,0,11.55955481884916,3.8666666666666667,2.0,3.4166666666666665,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781931611.269258,86,7.499365501476498e-05,1.777679443359375,0.06962069123983383,0.5902536511421204,0.09239808470010757,0.11842596530914307,0.011668586172163486,0.08954865485429764,0.041958174863248134,0.0648863935932969,0.3829205735189001,9107,131246,23783,140353,12669,0,11.078459231194254,3.8533333333333335,2.0,3.4333333333333336,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781933579.2574081,87,7.446518553192282e-05,1.7707633972167969,0.06892888993024826,0.5876652598381042,0.09246692806482315,0.11807763576507568,0.011734753847122192,0.0886116549372673,0.04062211574637331,0.0621628669860137,0.380860278350082,9058,136656,23783,145714,12669,0,11.501618122977346,3.84,2.0,3.4499999999999997,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781935561.5109816,88,7.393295418753294e-05,1.7669131755828857,0.06861735880374908,0.5854589343070984,0.09281118214130402,0.11734321713447571,0.011676236987113953,0.09519365429878235,0.04580572033300996,0.06534470504619759,0.3865786486145566,9194,131506,23783,140700,12669,0,11.105848922566896,3.8266666666666667,2.0,3.466666666666667,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781937523.4984844,89,7.339520520963734e-05,1.7736155986785889,0.06850973516702652,0.5863790512084961,0.09410209953784943,0.11812907457351685,0.011817877180874348,0.08459407836198807,0.04192027311946731,0.06006092627639142,0.3589538746163226,8537,133602,23783,142139,12669,0,11.219433262293787,3.8133333333333335,2.0,3.4833333333333334,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781939793.6722822,90,7.285198474664985e-05,1.774621844291687,0.06851861625909805,0.5870208740234375,0.09381748735904694,0.11840105056762695,0.011844117194414139,1.8830785751342773,0.08100075274705887,0.625174880027771,0.08941084146499634,0.11982526630163193,0.011986433528363705,0.09485120326280594,0.04536562845460139,0.059724154537671235,0.3754362359668671,8929,140575,23783,149504,12669,0,11.800773541716,3.8,2.0,3.5,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781941748.2815711,91,7.230791252948253e-05,1.7610405683517456,0.0676657110452652,0.5826699137687683,0.09318927675485611,0.11752375960350037,0.011757543310523033,0.08944809436798096,0.04312429924611934,0.058222388899306206,0.3655552285245764,8694,140630,23783,149324,12669,0,11.786565632646617,3.7866666666666666,2.0,3.5166666666666666,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781943844.56998,92,7.176297463967641e-05,1.7572789192199707,0.06743734329938889,0.5805075168609619,0.09340253472328186,0.11772215366363525,0.01177698839455843,0.09033994376659393,0.042707039532251655,0.06362909090909091,0.3678678047344742,8749,128751,23783,137500,12669,0,10.85326387244455,3.7733333333333334,2.0,3.533333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781945798.3645296,93,7.121382968134218e-05,1.7556630373001099,0.06669802963733673,0.5801870226860046,0.09372379630804062,0.1178198829293251,0.011787195689976215,0.09234397113323212,0.04136620283825323,0.06425508165902949,0.36790985157465417,8750,127426,23783,136176,12669,0,10.748756807956429,3.76,2.0,3.55,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781947751.6196284,94,7.06625790867664e-05,1.7493032217025757,0.06636752933263779,0.5766178965568542,0.0941043347120285,0.11765548586845398,0.011770423501729965,0.09868612885475159,0.045150568961980754,0.06703422511448542,0.37421687760164823,8900,123868,23783,132768,12669,0,10.47975372957613,3.7466666666666666,2.0,3.5666666666666664,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781949948.5618804,95,7.010523704554272e-05,1.7510130405426025,0.06608939915895462,0.5776498913764954,0.09410395473241806,0.11769800633192062,0.011774229817092419,1.8742753267288208,0.0787757858633995,0.6206834316253662,0.0911998525261879,0.12007403373718262,0.012012269347906113,0.0967896357178688,0.04441640143049881,0.0648392630715298,0.3655131816843964,8693,125377,23783,134070,12669,0,10.58252427184466,3.7333333333333334,2.0,3.583333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781951879.6161177,96,6.954463075569496e-05,1.7530124187469482,0.06582489609718323,0.5780411958694458,0.09452220052480698,0.11775621771812439,0.01177987176924944,0.10104386508464813,0.04861392632010393,0.06972929887488886,0.3825421519572804,9098,121378,23783,130476,12669,0,10.298839687426,3.7199999999999998,2.0,3.5999999999999996,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781953819.212315,97,6.898069635025649e-05,1.7478440999984741,0.06477604806423187,0.5736753940582275,0.09636960923671722,0.11845303326845169,0.011850893497467041,0.10450874269008636,0.04944138845894486,0.07117617364967188,0.38535929024933774,9165,119600,23783,128765,12669,0,10.163785618438709,3.706666666666667,2.0,3.6166666666666663,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781955811.2462144,98,6.841603351516204e-05,1.7356997728347778,0.06391819566488266,0.5688998699188232,0.09633447229862213,0.1180604100227356,0.01181086990982294,0.10714152455329895,0.05078439686913043,0.07382128066263141,0.38973216162805363,9269,116291,23783,125560,12669,0,9.910805904175547,3.6933333333333334,2.0,3.6333333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781957803.1846156,99,6.784956914354109e-05,1.733364224433899,0.0636996477842331,0.5681334137916565,0.09613189846277237,0.11795537173748016,0.011800451204180717,0.10585853457450867,0.05141764889704063,0.07012727145815398,0.38018752890720264,9042,119895,23783,128937,12669,0,10.177362064882784,3.6799999999999997,2.0,3.65,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781960029.0877361,100,6.728035786519808e-05,1.7401788234710693,0.0643286406993866,0.5694100856781006,0.09645184129476547,0.11827725172042847,0.011832237243652344,1.878340721130371,0.07779210060834885,0.6194679737091064,0.09328620880842209,0.12112272530794144,0.012117328122258186,0.10246781259775162,0.04757236376171932,0.07148489244937867,0.3811966530715217,9066,117758,23783,126824,12669,0,10.010576998973873,3.666666666666667,2.0,3.6666666666666665,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781961978.889555,101,6.670773694887861e-05,1.7411428689956665,0.0641966313123703,0.5699664950370789,0.09635044634342194,0.1178484857082367,0.011789262294769287,0.09896968305110931,0.04732550910848658,0.067886599140243,0.36719505529159485,8733,119908,23783,128641,12669,0,10.153997947746468,3.6533333333333333,2.0,3.6833333333333336,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781964086.5157065,102,6.61317854085532e-05,1.728267788887024,0.06355736404657364,0.5653531551361084,0.09579957276582718,0.1174783930182457,0.011752920225262642,0.10140961408615112,0.04849164930055849,0.06732444273122855,0.38186940251440105,9082,125817,23783,134899,12669,0,10.64795958639198,3.6399999999999997,2.0,3.7,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781966030.5750942,103,6.555530360937308e-05,1.7284384965896606,0.06251271069049835,0.564570426940918,0.09708061069250107,0.11764933168888092,0.011769875884056091,0.10495033115148544,0.050190322089474645,0.06972597961319328,0.37821132741874447,8995,120010,23783,129005,12669,0,10.182729497197885,3.626666666666667,2.0,3.716666666666667,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781967975.5167217,104,6.497673408966663e-05,1.7152141332626343,0.06153862923383713,0.5586808919906616,0.09743152558803558,0.11744248121976852,0.01174895092844963,0.10807886719703674,0.05133178120595403,0.0731441742171356,0.38695707017617625,9203,116617,23783,125820,12669,0,9.931328439497987,3.6133333333333333,2.0,3.7333333333333334,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781970178.5335534,105,6.439769090093965e-05,1.703766942024231,0.061067745089530945,0.5538819432258606,0.09718717634677887,0.11703809350728989,0.011708532460033894,1.8542855978012085,0.07636336237192154,0.6098905801773071,0.09269634634256363,0.11979567259550095,0.011984738521277905,0.10645338147878647,0.049384068662766366,0.0719363797411559,0.3909935668334525,9299,119968,23783,129267,12669,0,10.203409898176652,3.6,2.0,3.75,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781972167.848595,106,6.38167550525961e-05,1.7051368951797485,0.061403341591358185,0.5537450313568115,0.0970907211303711,0.11700933426618576,0.011706014163792133,0.1081826239824295,0.051685092295520006,0.0710047948531197,0.3935163772442501,9359,122449,23783,131808,12669,0,10.403978214539427,3.586666666666667,2.0,3.7666666666666666,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781974137.788504,107,6.323310037524026e-05,1.6984235048294067,0.06068005785346031,0.5514349937438965,0.09700944274663925,0.11700411140918732,0.011705543845891953,0.11145583540201187,0.05293805493274704,0.07135043150601678,0.3949039229701888,9392,122240,23783,131632,12669,0,10.390086036782698,3.5733333333333333,2.0,3.783333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781976113.397193,108,6.264542989773458e-05,1.7123148441314697,0.06131457909941673,0.5545755624771118,0.0981895849108696,0.11757182329893112,0.011762301437556744,0.10677270591259003,0.051438923366367816,0.06966727107193953,0.3828785266787201,9106,121601,23783,130707,12669,0,10.317073170731707,3.56,2.0,3.8,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781978073.350503,109,6.205905268816005e-05,1.7026170492172241,0.06055707484483719,0.5514777898788452,0.09777285158634186,0.11710876226425171,0.011716106906533241,0.11398781836032867,0.05251078983419575,0.07099084159348736,0.39599714081486775,9418,123247,23783,132665,12669,0,10.471623648275317,3.546666666666667,2.0,3.8166666666666664,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781980263.4609997,110,6.147177058326652e-05,1.701496958732605,0.06018352508544922,0.5488730072975159,0.09896095097064972,0.11747216433286667,0.01175243966281414,1.85121750831604,0.07514888793230057,0.6045669913291931,0.09507975727319717,0.12080737948417664,0.01208623219281435,0.10807812958955765,0.04896715639624745,0.07251667845174778,0.39671193709792707,9435,120673,23783,130108,12669,0,10.269792406661931,3.533333333333333,2.0,3.833333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781982202.6807435,111,6.0879659443977775e-05,1.6999942064285278,0.05945594608783722,0.5486161708831787,0.09914014488458633,0.11779797077178955,0.011784648522734642,0.11183381080627441,0.052173874026630075,0.07401435848072835,0.3879661943404953,9227,115438,23783,124665,12669,0,9.840161022969452,3.52,2.0,3.8499999999999996,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781984174.02112,112,6.029007714820346e-05,1.6865662336349487,0.058918196707963943,0.5427879691123962,0.0989658534526825,0.1171022281050682,0.011715319007635117,0.10738498717546463,0.0493365456815809,0.06661703970395608,0.39132994155489215,9307,130402,23783,139709,12669,0,11.027626489857132,3.506666666666667,2.0,3.8666666666666667,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781986129.133963,113,5.969708400997871e-05,1.6947942972183228,0.0593758262693882,0.5460678935050964,0.09875991195440292,0.1171354427933693,0.01171878818422556,0.1093672662973404,0.05031164311221801,0.07389097466750616,0.3996972627507043,9506,119143,23783,128649,12669,0,10.154629410371774,3.493333333333333,2.0,3.883333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781988107.6092987,114,5.910325183515121e-05,1.6883342266082764,0.05850376933813095,0.5420025587081909,0.09973906725645065,0.11748869717121124,0.011754419654607773,0.10401638597249985,0.0507335995498579,0.0635624081021286,0.38897531850481437,9251,136291,23783,145542,12669,0,11.48804167653327,3.48,2.0,3.9,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781990311.1610813,115,5.850914486661052e-05,1.6822190284729004,0.05780423432588577,0.5407735705375671,0.0992082878947258,0.11713659763336182,0.011718903668224812,1.828579068183899,0.07245306670665741,0.5966079235076904,0.09502934664487839,0.11989308148622513,0.011993080377578735,0.10501953959465027,0.05067347959848121,0.06412534884689614,0.38838666274229494,9237,134809,23783,144046,12669,0,11.369958165601073,3.466666666666667,2.0,3.916666666666667,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781992226.7635362,116,5.791251958849913e-05,1.6808750629425049,0.058032020926475525,0.5398192405700684,0.09893600642681122,0.1167834997177124,0.011683262884616852,0.10685800015926361,0.05235159238800406,0.06423830816389663,0.3841819787242989,9137,133099,23783,142236,12669,0,11.227089746625621,3.453333333333333,2.0,3.933333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781994141.4988465,117,5.731424610424626e-05,1.6883268356323242,0.05909041687846184,0.5422108769416809,0.09846639633178711,0.11684493720531464,0.01168990507721901,0.11438023298978806,0.05506258443929255,0.07128989671507338,0.38598999285203717,9180,119590,23783,128770,12669,0,10.164180282579524,3.44,2.0,3.95,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781996089.558619,118,5.6719896182319865e-05,1.668704867362976,0.057063326239585876,0.5348020792007446,0.09881002455949783,0.11610420793294907,0.011615633964538574,0.11074261367321014,0.05531596209621057,0.06541580332241158,0.3836353698019594,9124,130353,23783,139477,12669,0,11.009314073723262,3.4266666666666667,2.0,3.966666666666667,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781998051.5110233,119,5.611861134530033e-05,1.6826750040054321,0.057718534022569656,0.5386273264884949,0.09958511590957642,0.11722225695848465,0.011727506294846535,0.11739128082990646,0.05544144783634693,0.06589020433718482,0.38939578690661397,9261,131291,23783,140552,12669,0,11.094166863998737,3.413333333333333,2.0,3.9833333333333334,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782000263.6197555,120,5.551862482245248e-05,1.6744604110717773,0.05758036673069,0.5359805226325989,0.09876243025064468,0.11673589795827866,0.01167840976268053,1.8127700090408325,0.07175740599632263,0.591492235660553,0.09348143637180328,0.11878890544176102,0.011884400621056557,0.11695443838834763,0.05544345154776238,0.07677077394801313,0.41899676239330613,9965,119837,23783,129802,12669,0,10.245638961243982,3.4,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782002241.9977932,121,5.4920037817468974e-05,1.6617969274520874,0.05681077763438225,0.5306187272071838,0.09913300722837448,0.11624430865049362,0.011629398912191391,0.11133556067943573,0.053063105267938226,0.07043696871843644,0.4017155110793424,9554,126085,23783,135639,12669,0,10.706369879232772,3.3866666666666667,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782004401.2206125,122,5.432075113813956e-05,1.6648582220077515,0.05614960938692093,0.5297120809555054,0.10108093172311783,0.11694066971540451,0.011698747985064983,0.10545694828033447,0.05070345061831176,0.06466727881603111,0.4027246352436614,9578,138534,23783,148112,12669,0,11.69089904491278,3.373333333333333,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782006322.5536497,123,5.372227382974347e-05,1.655491590499878,0.05570956692099571,0.5277413129806519,0.1002921536564827,0.1164826825261116,0.011653091758489609,0.11180150508880615,0.05281019045505673,0.07242850299219065,0.40049615271412353,9525,121984,23783,131509,12669,0,10.38037729891862,3.3600000000000003,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782008332.4096305,124,5.312171650241734e-05,1.6612648963928223,0.055999524891376495,0.5279260277748108,0.10157711058855057,0.11687622964382172,0.011692370288074017,0.1100149154663086,0.05323845378588885,0.06677624820217794,0.39629146869612747,9425,131718,23783,141143,12669,0,11.140816165443209,3.3466666666666667,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782010613.948154,125,5.2522631377501384e-05,1.655066728591919,0.05570714920759201,0.5270600318908691,0.10090300440788269,0.11641855537891388,0.011646709404885769,1.8189401626586914,0.07247993350028992,0.5940437912940979,0.09433098137378693,0.11922570317983627,0.011927152052521706,0.1025838702917099,0.050144278147490694,0.060885234252068425,0.40348147836690074,9596,148012,23783,157608,12669,0,12.44044518115084,3.333333333333333,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782012640.015135,126,5.192197114499181e-05,1.6505656242370605,0.05514797568321228,0.5248708724975586,0.10151038318872452,0.11687492579221725,0.011692192405462265,0.11410072445869446,0.05500599963706918,0.06953064111075831,0.4051213051339192,9635,128937,23783,138572,12669,0,10.937879864235535,3.3200000000000003,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782014676.45815,127,5.131951798053096e-05,1.6535080671310425,0.05505037307739258,0.5253974199295044,0.10223966836929321,0.11716397106647491,0.011721123941242695,0.1164831668138504,0.05600183345377445,0.06836311590999979,0.40970441071353486,9744,132789,23783,142533,12669,0,11.250532796590102,3.3066666666666666,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782016706.3222356,128,5.071584131464677e-05,1.6510428190231323,0.05532289296388626,0.5241983532905579,0.1021852120757103,0.11704578250646591,0.011709599755704403,0.111818328499794,0.0540421341516776,0.06453971183192561,0.3823319177563806,9093,131797,23783,140890,12669,0,11.12084615991791,3.293333333333333,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782018712.1924233,129,5.011590631135346e-05,1.6368290185928345,0.05425253510475159,0.5203186869621277,0.10164576768875122,0.11656880378723145,0.011661588214337826,0.11244364827871323,0.054089115181704985,0.06334315044892175,0.4096623638733549,9743,144070,23783,153813,12669,0,12.140895098271372,3.2800000000000002,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782020963.2787845,130,4.951697976582742e-05,1.6380767822265625,0.054135873913764954,0.5195258855819702,0.1026206761598587,0.11694435775279999,0.011698988266289234,1.8047492504119873,0.07136189937591553,0.5856176018714905,0.09710203111171722,0.11986595392227173,0.011989207938313484,0.11255529522895813,0.056543013436021285,0.060822719563699244,0.38451835344573854,9145,141210,23783,150355,12669,0,11.867945378482911,3.2666666666666666,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782022898.4280837,131,4.8919782719561505e-05,1.6332985162734985,0.05417352542281151,0.5192163586616516,0.1017446517944336,0.11638949066400528,0.011643576435744762,0.11566155403852463,0.05679868918377906,0.07193100680694475,0.3994449817096245,9500,122571,23783,132071,12669,0,10.424737548346357,3.2533333333333334,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782024885.667465,132,4.832284120363354e-05,1.6320685148239136,0.053841013461351395,0.5180454254150391,0.10246729850769043,0.11661340296268463,0.011665423400700092,0.11264388263225555,0.056577092816587536,0.062053827710802686,0.3863263675734769,9188,138877,23783,148065,12669,0,11.687189201989108,3.24,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782026825.4837162,133,4.772390560553847e-05,1.6400071382522583,0.05369652435183525,0.5203624367713928,0.10356707125902176,0.11748123914003372,0.01175309345126152,0.12094994634389877,0.05780401320080273,0.07184795469597637,0.4059622419375184,9655,124726,23783,134381,12669,0,10.607072381403425,3.2266666666666666,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782028803.2581613,134,4.7128859245001424e-05,1.6221381425857544,0.05297611281275749,0.5134912729263306,0.10331495851278305,0.11661486327648163,0.011667009443044662,0.11955098807811737,0.057357491366565226,0.0730006824668073,0.395786906613968,9413,119531,23783,128944,12669,0,10.177914594679928,3.2133333333333334,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782031047.3320303,135,4.653295042740843e-05,1.6342644691467285,0.054071590304374695,0.5182105898857117,0.10327830165624619,0.1169644296169281,0.011701035313308239,1.8167847394943237,0.07338915765285492,0.5916962027549744,0.09663569927215576,0.11998309195041656,0.012003696523606777,0.11699055880308151,0.05744093685061671,0.06880454179247202,0.3842240255644788,9138,123673,23783,132811,12669,0,10.483147841187149,3.2,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782033195.9834645,136,4.593674908368982e-05,1.6265406608581543,0.05395674705505371,0.5154746174812317,0.1029893085360527,0.11689330637454987,0.01169340405613184,0.1235199123620987,0.06037209396599792,0.06633658827304818,0.4258924441828197,10129,142562,23783,152691,12669,0,12.052332465072224,3.1866666666666665,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782035173.95451,137,4.5341755408306314e-05,1.6267647743225098,0.0532352551817894,0.5152329802513123,0.1039109155535698,0.11716843396425247,0.011721902526915073,0.1105254590511322,0.05400027097784914,0.0646791447522006,0.3960812344952277,9420,136222,23783,145642,12669,0,11.495934959349594,3.1733333333333333,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782037244.4694965,138,4.475209535279855e-05,1.6114561557769775,0.052325792610645294,0.5097789168357849,0.10372794419527054,0.11631812900304794,0.011636395938694477,0.11803324520587921,0.05681078123743646,0.07557864169636548,0.40928394231173526,9734,119059,23783,128793,12669,0,10.165995737627279,3.16,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782039226.9462278,139,4.4161338590165555e-05,1.6223883628845215,0.0526525117456913,0.5133980512619019,0.10455068945884705,0.11704478412866592,0.01170891709625721,0.10521301627159119,0.049540994374547155,0.06431168353023937,0.4113021906403734,9782,142321,23783,152103,12669,0,12.005919962112243,3.1466666666666665,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
