type,time,epoch,epoch_time,lr,lr_head,lr_vision,lr_text,lr_transformer,train_loss,train_loss_main,train_loss_aux,train_loss_aux_contrib,train_loss_bbox,train_loss_giou,train_loss_score,train_loss_rank_raw,train_loss_rank,train_loss_text_negative,train_loss_text_negative_contrib,train_text_negative_queries,score_negative_iou_ignore_thr,duplicate_suppression_enabled,duplicate_loss_weight,duplicate_margin,duplicate_background_weight,duplicate_classification_weight,duplicate_max_pairs,duplicate_start_epoch,hard_negative_mining_enabled,hard_negative_loss_weight,hard_negative_topk,hard_negative_max_iou,hard_negative_start_epoch,matcher_score_alpha,matcher_cost_score_effective,train_negative_text_regression_matches,val_loss,val_loss_bbox,val_loss_giou,val_loss_score,val_loss_rank_raw,val_loss_rank,val_loss_text_negative,val_loss_text_negative_contrib,val_text_negative_queries,val_score_negative_iou_ignore_thr,val_duplicate_suppression_enabled,val_hard_negative_mining_enabled,val_matcher_score_alpha,val_matcher_cost_score_effective,map50,map50_95,precision,recall,tp,fp,num_gt,num_pred,raw_oracle_num_gt,raw_oracle_num_samples,raw_oracle_positive_samples,raw_oracle_num_pred,raw_oracle_avg_pred_per_sample,raw_oracle_avg_pred_per_positive_sample,raw_best_iou_mean,raw_best_iou_median,raw_best_iou_p25,raw_best_iou_p75,raw_oracle_recall25,raw_oracle_recall50,raw_oracle_recall75,raw_oracle_gap50,raw_oracle_retention50,valid_samples,skipped_empty_gt,avg_selected_per_sample,eval_loop_time,eval_metric_time,raw_oracle_metric_time,lambda_bbox,lambda_giou,lambda_score,classification_type,ia_bce_alpha,classification_focal_alpha,classification_focal_gamma,normalize_classification_by_num_gt,dense_score_assignment_enabled,pairwise_ranking_enabled,duplicate_suppression_active,hard_negative_mining_active,lambda_rank_max,lambda_aux,pos_weight,quality_warmup_epoch,aux_score_enabled,matcher_score_start_epoch,matcher_score_warmup_epoch,matcher_score_alpha_min,negative_sample_ratio,max_query_loss_weight,lambda_text_negative,text_negative_topk,text_negative_hard_mix,negative_text_as_empty_target,use_negative_queries_in_val
epoch,1783592398.264892,23,1043.8465375080123,9.846060273926501e-05,9.846060273926501e-05,0.0001,9.727449123598582e-06,9.846060273926501e-05,2.1164896488189697,1.5466454029083252,1.6281267404556274,0.5698429346084595,0.06268396228551865,0.5210451483726501,0.05739479511976242,0.17091955244541168,0.04272988811135292,0.0005564006860367954,0.00013910017150919884,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.71825,0.71825,0,,,,,,,,,,,,,,,0.032746706157922745,0.019322950392961502,0.009994866519039882,0.5514312495493546,38239,3787625,69345,3825864,69345,43709,38008,4370900,100.0,100.0,0.5105881094932556,0.5428721904754639,0.2964261770248413,0.7284298539161682,0.785305380821228,0.5514312386512756,0.22298651933670044,-1.0898078994792115e-08,1.0000000197632601,43709,5701,87.53034844082454,330.3277748620021,2.4273736780160107,0.08190301200374961,4.074915977108072,2.0,2.8501680457838576,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783593457.258485,24,1043.884996977984,9.83303944662185e-05,9.83303944662185e-05,0.0001,9.704498947646783e-06,9.83303944662185e-05,2.1071574687957764,1.5407754182815552,1.6182321310043335,0.5663814544677734,0.062169402837753296,0.5178358554840088,0.05717497318983078,0.17261658608913422,0.043154146522283554,0.0005304891965351999,0.00013262229913379997,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.7839999999999999,0.7839999999999999,0,,,,,,,,,,,,,,,0.034253787249326706,0.020006146281957626,0.01011159211837111,0.5586992573365058,38743,3792800,69345,3831543,69345,43709,38008,4370900,100.0,100.0,0.5131675004959106,0.5483928322792053,0.29730817675590515,0.7291191816329956,0.7852765321731567,0.5587713718414307,0.22111183404922485,7.211450492483618e-05,0.999870940945512,43709,5701,87.6602759157153,331.1554275229573,2.3012689039460383,0.082765175960958,4.018237254218789,2.0,2.963525491562421,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783594547.526651,25,1077.494837397011,9.81949958820537e-05,9.81949958820537e-05,0.0001,9.680651115501824e-06,9.81949958820537e-05,2.0901143550872803,1.5290858745574951,1.6029472351074219,0.5610319972038269,0.060769855976104736,0.5132560729980469,0.05687864497303963,0.17639707028865814,0.044099267572164536,0.00026402651565149426,6.600662891287357e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.84375,0.84375,0,1.4977658987045288,0.05880412831902504,0.49712061882019043,0.05971599370241165,0.17299364507198334,0.043248411267995834,2.3483788424982777e-07,5.870947106245694e-08,5701,0.5,True,True,0.84375,0.84375,0.03377737104892731,0.019558921456336975,0.01019135782856601,0.5643233109813253,39133,3800689,69345,3839822,69345,43709,38008,4370900,100.0,100.0,0.5176149606704712,0.5547472834587097,0.30021044611930847,0.7353883385658264,0.7892710566520691,0.5643810033798218,0.2298940122127533,5.769239849651164e-05,0.9998977775684316,43709,5701,87.84968770733717,366.32895388104953,2.2771020469954237,0.0861037609865889,3.962987425726183,2.0,3.0740251485476344,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783595599.5311525,26,1045.0381443340448,9.805442183475118e-05,9.805442183475118e-05,0.0001,9.655910276345835e-06,9.805442183475118e-05,2.070620059967041,1.5147976875305176,1.5880547761917114,0.555818498134613,0.05907096341252327,0.5078479051589966,0.0568414032459259,0.1790713667869568,0.0447678416967392,0.00029412267031148076,7.353066757787019e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.8960000000000001,0.8960000000000001,0,,,,,,,,,,,,,,,0.04240916296839714,0.02660892903804779,0.010354588134334482,0.5714182709640204,39625,3787181,69345,3826806,69345,43709,38008,4370900,100.0,100.0,0.5212075710296631,0.5611453652381897,0.3020462095737457,0.7399947047233582,0.7893142700195312,0.5716057419776917,0.23652750253677368,0.00018747101367122543,0.999672027413471,43709,5701,87.5519000663479,332.32311841699993,2.2646844380069524,0.0815815799869597,3.90950712519534,2.0,3.18098574960932,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783596659.3867798,27,1045.0667686169618,9.790868773983932e-05,9.790868773983932e-05,0.0001,9.630281253454431e-06,9.790868773983932e-05,2.066187620162964,1.5129436254501343,1.580690860748291,0.5532423853874207,0.05895671248435974,0.5064148306846619,0.056301988661289215,0.17935217916965485,0.04483804479241371,0.0002031712792813778,5.079281982034445e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.9392499999999999,0.9392499999999999,0,,,,,,,,,,,,,,,0.04596565291285515,0.02887107990682125,0.010354070532228091,0.5720816208811017,39671,3791769,69345,3831440,69345,43709,38008,4370900,100.0,100.0,0.5229110717773438,0.560768723487854,0.3074132204055786,0.7432751059532166,0.7933664917945862,0.572096049785614,0.24027687311172485,1.442890451230916e-05,0.9999747788775718,43709,5701,87.65791942162942,331.4259884139756,2.7555568020325154,0.09193698602030054,3.8581260764630385,2.0,3.283747847073923,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783597719.93611,28,1045.1703957199934,9.775780957870394e-05,9.775780957870394e-05,0.0001,9.603769043256404e-06,9.775780957870394e-05,2.0500195026397705,1.5024311542510986,1.5645337104797363,0.5475855469703674,0.05744728073477745,0.5007053017616272,0.05706844478845596,0.1828702986240387,0.045717574656009674,0.0002371808368479833,5.9295209211995825e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.972,0.972,0,,,,,,,,,,,,,,,0.040431149303913116,0.02378985844552517,0.01039869628129636,0.5746484966471987,39849,3792266,69345,3832115,69345,43709,38008,4370900,100.0,100.0,0.5237643122673035,0.5621086955070496,0.3132205903530121,0.7411437630653381,0.7961063981056213,0.5748359560966492,0.2370033860206604,0.00018745944945042226,0.999673890529181,43709,5701,87.67336246539614,331.86022938101087,2.2903941149706952,0.09299443301279098,3.8091610607806454,2.0,3.381677878438709,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783598773.173001,29,1045.6156380350003,9.760180389683564e-05,9.760180389683564e-05,0.0001,9.576378814359665e-06,9.760180389683564e-05,2.0419390201568604,1.4969534873962402,1.5571120977401733,0.5449890494346619,0.05649259313941002,0.4981124699115753,0.05693848431110382,0.18604852259159088,0.04651213064789772,0.00036552257370203733,9.138064342550933e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.99275,0.99275,0,,,,,,,,,,,,,,,0.03669862076640129,0.021138351410627365,0.010388431186657943,0.572182565433701,39678,3779763,69345,3819441,69345,43709,38008,4370900,100.0,100.0,0.5242875218391418,0.560695230960846,0.30822670459747314,0.7436782121658325,0.7929338812828064,0.5723267793655396,0.24115653336048126,0.0001442139318384994,0.9997480216948814,43709,5701,87.38339929991535,332.6431742819841,2.2971633530105464,0.08227865799563006,3.7629139637523625,2.0,3.474172072495275,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783599858.889017,30,1079.2209353829967,9.744068780201544e-05,9.744068780201544e-05,0.0001,9.548115906543605e-06,9.744068780201544e-05,2.0241751670837402,1.4842723608016968,1.5425732135772705,0.5399004817008972,0.05547213926911354,0.4926984906196594,0.056586313992738724,0.18854369223117828,0.04713592305779457,0.00036215182626619935,9.053795656654984e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,1.4735163450241089,0.055549271404743195,0.482799232006073,0.05860959738492966,0.18770980834960938,0.046927452087402344,4.926289776108206e-08,1.2315724440270515e-08,5701,0.5,True,True,1.0,1.0,0.04376459866762161,0.027170931920409203,0.010564919023359444,0.5808205350061287,40277,3772057,69345,3812334,69345,43709,38008,4370900,100.0,100.0,0.530919075012207,0.5695123076438904,0.3199995756149292,0.748675525188446,0.803460955619812,0.5809070467948914,0.24810728430747986,8.651178876262211e-05,0.9998510746439728,43709,5701,87.2208012079892,366.4424866249901,2.281271993997507,0.08590953500242904,3.7196699141100895,2.0,3.560660171779821,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783600910.455666,31,1044.999423819012,9.727447896243877e-05,9.727447896243877e-05,0.0001,9.518985829718107e-06,9.727447896243877e-05,2.026660203933716,1.4878119230270386,1.5395711660385132,0.5388502478599548,0.055310219526290894,0.4927043318748474,0.056729353964328766,0.19319553673267365,0.04829888418316841,0.000148689781781286,3.71724454453215e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.04654969274997711,0.030115997418761253,0.010498039450102196,0.5774316821688659,40042,3774194,69345,3814236,69345,43709,38008,4370900,100.0,100.0,0.529776930809021,0.5671043395996094,0.3157407343387604,0.7506017088890076,0.7996827363967896,0.577460527420044,0.25086164474487305,2.8845251178077902e-05,0.9999500480988598,43709,5701,87.26431627353634,331.7962076209951,2.2597931129857898,0.08243887004209682,3.6796955257999766,2.0,3.640608948400047,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783601972.3028533,32,1045.3339995759889,9.71031956047779e-05,9.71031956047779e-05,0.0001,9.488994262849364e-06,9.71031956047779e-05,2.0190584659576416,1.483149528503418,1.5311652421951294,0.5359071493148804,0.05540434643626213,0.48979121446609497,0.05643441528081894,0.19206209480762482,0.048015523701906204,0.000206301236175932,5.1575309043983e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.051319465041160583,0.03291017934679985,0.01048643627436312,0.5811666306150407,40301,3802854,69345,3843155,69345,43709,38008,4370900,100.0,100.0,0.5308618545532227,0.5715747475624084,0.31741783022880554,0.7519251108169556,0.800591230392456,0.581296443939209,0.25299587845802307,0.00012981332416828195,0.9997766830925567,43709,5701,87.92594202566977,331.4258108220529,2.3243084310088307,0.08425960899330676,3.643237254218789,2.0,3.713525491562421,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783603034.6529038,33,1044.780740945018,9.692685651218315e-05,9.692685651218315e-05,0.0001,9.458147052852762e-06,9.692685651218315e-05,2.005236864089966,1.4726582765579224,1.521653175354004,0.5325796604156494,0.05403422564268112,0.4860731065273285,0.05629850551486015,0.19415681064128876,0.04853920266032219,7.721143629169092e-05,1.930285907292273e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.05244496464729309,0.03338484838604927,0.010494369339325627,0.584267070444877,40516,3820221,69345,3860737,69345,43709,38008,4370900,100.0,100.0,0.5337058901786804,0.5729283094406128,0.322380006313324,0.7545905709266663,0.8044415712356567,0.5842815041542053,0.2563559114933014,1.4433709328298683e-05,0.9999752966519979,43709,5701,88.32819327827221,330.66489846701734,2.297225997026544,0.08146045199828222,3.610519876734431,2.0,3.7789602465311383,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783604096.7096496,34,1045.366943296045,9.674548102222322e-05,9.674548102222322e-05,0.0001,9.426450213453011e-06,9.674548102222322e-05,2.000882148742676,1.469936728477478,1.516993761062622,0.5309469699859619,0.05352778732776642,0.48314061760902405,0.056689027696847916,0.19897331297397614,0.049743328243494034,0.00034928982495330274,8.732245623832569e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.05430704727768898,0.035323403775691986,0.010666435913288162,0.5901506957963805,40924,3795784,69345,3836708,69345,43709,38008,4370900,100.0,100.0,0.5365729331970215,0.579653263092041,0.3257468640804291,0.7592188119888306,0.8034321069717407,0.5901507139205933,0.26342201232910156,1.812421279723253e-08,0.9999999692888404,43709,5701,87.77844379875998,332.0570970280096,2.2671506429906003,0.08162435900885612,3.5817451068587243,2.0,3.8365097862825515,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783605191.135377,35,1078.2368445079774,9.655908902476448e-05,9.655908902476448e-05,0.0001,9.393909924011755e-06,9.655908902476448e-05,1.9929949045181274,1.4650346040725708,1.5084514617919922,0.5279585719108582,0.05323431268334389,0.4818976819515228,0.05616110563278198,0.19630154967308044,0.04907538741827011,0.00019146442355122417,4.786610588780604e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,1.4566024541854858,0.053819406777620316,0.47486791014671326,0.05680618807673454,0.19536671042442322,0.048841677606105804,4.205229231502017e-08,1.0513073078755042e-08,5701,0.5,True,True,1.0,1.0,0.05929679423570633,0.0381791889667511,0.010702031991727898,0.591044776119403,40986,3788754,69345,3829740,69345,43709,38008,4370900,100.0,100.0,0.5367557406425476,0.5776554346084595,0.3281955122947693,0.7561140060424805,0.8067200183868408,0.5911456942558289,0.2594274878501892,0.00010091813642587599,0.9998292838171596,43709,5701,87.61902582992062,365.17369161499664,2.6312988229910843,0.08610577002400532,3.557090350616535,2.0,3.88581929876693,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783606250.7847571,36,1042.9489872470149,9.636770095978992e-05,9.636770095978992e-05,0.0001,9.360532528322895e-06,9.636770095978992e-05,1.9775303602218628,1.4536703824996948,1.4967395067214966,0.5238577723503113,0.05200215429067612,0.4774682819843292,0.05617721006274223,0.19815213978290558,0.049538034945726395,0.00011892774637090042,2.9731936592725106e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.05942951515316963,0.039018984884023666,0.010681448588066743,0.5921840074987382,41065,3803451,69345,3844516,69345,43709,38008,4370900,100.0,100.0,0.5394649505615234,0.583399772644043,0.3255409300327301,0.7626054286956787,0.8065614104270935,0.5921984314918518,0.26908934116363525,1.4423993113577005e-05,0.9999756433108455,43709,5701,87.95707977762017,330.62194528401596,2.3095620090025477,0.08182374201714993,3.5367076127786348,2.0,3.9265847744427305,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783607315.4258084,37,1044.515466523997,9.617133781515759e-05,9.617133781515759e-05,0.0001,9.326324533375856e-06,9.617133781515759e-05,1.9683713912963867,1.4462778568267822,1.4916791915893555,0.5220880508422852,0.05125822499394417,0.4750845432281494,0.05571204796433449,0.19919456541538239,0.049798641353845596,0.00012001184222754091,3.0002960556885228e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.060082484036684036,0.039566732943058014,0.010814424639545172,0.599956738048886,41604,3805480,69345,3847084,69345,43709,38008,4370900,100.0,100.0,0.5430084466934204,0.5861093401908875,0.3336353003978729,0.7642902135848999,0.8105559349060059,0.5999855995178223,0.27080538868904114,2.886146893621433e-05,0.9999518963972479,43709,5701,88.01583197968382,331.53379232401494,2.314129200007301,0.08139996399404481,3.520722559701743,2.0,3.9585548805965147,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783608375.3215556,38,1045.4126819960074,9.597002112429912e-05,9.597002112429912e-05,0.0001,9.291292608087032e-06,9.597002112429912e-05,1.9586411714553833,1.4397794008255005,1.4824628829956055,0.5188626646995544,0.05087833106517792,0.47213953733444214,0.055725738406181335,0.20020544528961182,0.050051361322402954,0.00042347153066657484,0.00010586788266664371,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.06029590219259262,0.03899814561009407,0.010704522579683344,0.599524118537746,41574,3842205,69345,3883779,69345,43709,38008,4370900,100.0,100.0,0.541998565196991,0.5875359773635864,0.3311881721019745,0.7611374855041504,0.811478853225708,0.5995385646820068,0.2670704424381256,1.4446144260826799e-05,0.9999759045620885,43709,5701,88.85536159600997,332.2051007459522,2.3538145950296894,0.08316576696233824,3.509233744553647,2.0,3.9815325108927064,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783609432.8961685,39,1044.690682380984,9.57637729638583e-05,9.57637729638583e-05,0.0001,9.255443581999669e-06,9.57637729638583e-05,1.9527372121810913,1.4360193014144897,1.4763343334197998,0.5167174339294434,0.050541896373033524,0.46994903683662415,0.05582631379365921,0.2012329250574112,0.0503082312643528,0.00017517457308713347,4.379364327178337e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.06100141257047653,0.03953788802027702,0.010801677307506034,0.6059413079529887,42019,3848025,69345,3890044,69345,43709,38008,4370900,100.0,100.0,0.5450045466423035,0.5932870507240295,0.3356301784515381,0.7656877040863037,0.8098060488700867,0.6061143279075623,0.2733578383922577,0.0001730199545735278,0.9997145423782163,43709,5701,88.99869592074859,331.1938475439674,2.348410851031076,0.08150596398627385,3.502311999700154,2.0,3.995376000599692,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783610529.4244914,40,1080.9511418680195,9.55526159512701e-05,9.55526159512701e-05,0.0001,9.218784443952433e-06,9.55526159512701e-05,1.9503915309906006,1.433970332145691,1.4754959344863892,0.5164235830307007,0.050089675933122635,0.4691453278064728,0.056170642375946045,0.19958710670471191,0.04989677667617798,0.00010704930900828913,2.6762327252072282e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,1.441125750541687,0.05212116986513138,0.4673995077610016,0.056437231600284576,0.1997797191143036,0.0499449297785759,4.525213626038749e-08,1.1313034065096872e-08,5701,0.5,True,True,1.0,1.0,0.058610253036022186,0.03812571242451668,0.010826220552206818,0.6036628451943182,41861,3824770,69345,3866631,69345,43709,38008,4370900,100.0,100.0,0.5440562963485718,0.5870784521102905,0.33352407813072205,0.7654381394386292,0.8111904263496399,0.6036916971206665,0.27218976616859436,2.8851926348272272e-05,0.9999522075150513,43709,5701,88.46303964858495,366.3123877160251,2.45740888902219,0.08578626398229972,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783611583.6780372,41,1044.7075956339831,9.533657324228052e-05,9.533657324228052e-05,0.0001,9.181322340716926e-06,9.533657324228052e-05,1.9381661415100098,1.4254786968231201,1.464820384979248,0.5126879215240479,0.04969128966331482,0.467326819896698,0.05533933639526367,0.20082183182239532,0.05020545795559883,0.00016719839186407626,4.1799597966019064e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.0638178139925003,0.041007742285728455,0.010998086047363187,0.6107145432258995,42350,3808320,69345,3850670,69345,43709,38008,4370900,100.0,100.0,0.5486835241317749,0.5973330736160278,0.34119534492492676,0.7698341012001038,0.8140457272529602,0.6107722520828247,0.2799625098705292,5.7708856925242635e-05,0.999905514933384,43709,5701,88.09787457960603,331.68201707996195,2.2810266879969276,0.08290539897279814,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783612640.1951818,42,1042.4987468369654,9.511566852840714e-05,9.511566852840714e-05,0.0001,9.143064575604398e-06,9.511566852840714e-05,1.933894395828247,1.4224216938018799,1.4613457918167114,0.5114716291427612,0.04973845183849335,0.4643092453479767,0.05591045320034027,0.200287327170372,0.050071831792593,0.0001361134636681527,3.402836591703817e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.06336650252342224,0.04155886918306351,0.01091586489678893,0.6050328069795948,41956,3801624,69345,3843580,69345,43709,38008,4370900,100.0,100.0,0.5473724603652954,0.5921621918678284,0.3374464809894562,0.7709949612617493,0.8146225214004517,0.605104923248291,0.2815920412540436,7.211626869618737e-05,0.9998808202248478,43709,5701,87.93566542359697,330.8634935200098,2.2800325870048255,0.08173362899105996,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783613691.4519868,43,1045.0396586480201,9.488992603434123e-05,9.488992603434123e-05,0.0001,9.104018607041961e-06,9.488992603434123e-05,1.9274053573608398,1.4178448915481567,1.4558857679367065,0.5095605850219727,0.048953473567962646,0.4617547392845154,0.0564023032784462,0.20305046439170837,0.050762616097927094,0.0001125409544329159,2.8135238608228974e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.061454854905605316,0.04083861783146858,0.010990609174364438,0.6091859542865383,42244,3801401,69345,3843645,69345,43709,38008,4370900,100.0,100.0,0.5489720702171326,0.5938481092453003,0.3415178954601288,0.7720376253128052,0.8157761693000793,0.6093590259552002,0.2845771014690399,0.00017307166866187274,0.9997159775086771,43709,5701,87.93715253151525,331.4766049250029,2.2850041589699686,0.08157461101654917,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783614743.374156,44,1045.5430019350024,9.465937051529114e-05,9.465937051529114e-05,0.0001,9.064192047118552e-06,9.465937051529114e-05,1.9137028455734253,1.4073976278305054,1.4465879201889038,0.5063049793243408,0.04822301119565964,0.4588773548603058,0.056008778512477875,0.20082882046699524,0.05020720511674881,0.00030632803100161254,7.658200775040314e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.06439025700092316,0.04273390397429466,0.011094373433025854,0.6106857019251568,42348,3774722,69345,3817070,69345,43709,38008,4370900,100.0,100.0,0.5518922805786133,0.5996085405349731,0.34490087628364563,0.7753593325614929,0.8185881972312927,0.6108298897743225,0.28630760312080383,0.00014418784916570004,0.9997639476201484,43709,5701,87.32915417877325,332.32342041900847,2.262073142977897,0.08192039898131043,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783615837.7882457,45,1080.5714970189729,9.442402725426767e-05,9.442402725426767e-05,0.0001,9.02359266010094e-06,9.442402725426767e-05,1.9101245403289795,1.4050709009170532,1.4429982900619507,0.5050498843193054,0.04759037494659424,0.45835769176483154,0.056054726243019104,0.20502126216888428,0.05125531554222107,0.00020030615269206464,5.007653817301616e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,1.4182922840118408,0.05026335269212723,0.45802056789398193,0.056468088179826736,0.20464207231998444,0.05116051807999611,7.773968718538526e-06,1.9434921796346316e-06,5701,0.5,True,True,1.0,1.0,0.05769415199756622,0.036922600120306015,0.010942492239509048,0.6114788376955801,42403,3832674,69345,3875077,69345,43709,38008,4370900,100.0,100.0,0.5524859428405762,0.5969682931900024,0.3492586612701416,0.7725653052330017,0.8195832371711731,0.6115076541900635,0.28418776392936707,2.8816494483385746e-05,0.9999528763143258,43709,5701,88.65627216362763,366.92105094197905,2.3312331939814612,0.0870584090007469,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
