type,time,epoch,epoch_time,lr,lr_head,lr_vision,lr_text,lr_transformer,train_loss,train_odvg_negative_phrases,train_loss_main,train_loss_aux,train_loss_aux_contrib,train_loss_bbox,train_loss_giou,train_loss_score,train_loss_rank,train_loss_rank_raw,train_loss_text_alignment,train_loss_text_alignment_contrib,train_loss_text_alignment_rank,train_loss_text_alignment_rank_contrib,val_loss,val_loss_bbox,val_loss_giou,val_loss_score,val_loss_text_alignment,val_loss_text_alignment_contrib,val_loss_text_alignment_rank,val_loss_text_alignment_rank_contrib,val_loss_rank_raw,val_loss_rank,val_loss_text_negative,val_loss_text_negative_contrib,val_text_negative_queries,val_score_negative_iou_ignore_thr,val_duplicate_suppression_enabled,val_hard_negative_mining_enabled,val_matcher_score_alpha,val_matcher_cost_score_effective,map50,map50_95,precision,recall,tp,fp,num_gt,num_pred,quality_recall_iou,quality_recall50_at_1,quality_recall50_at_5,quality_recall50_at_10,text_recall_iou,text_recall50_at_1,text_recall50_at_5,text_recall50_at_10,final_recall_iou,final_recall50_at_1,final_recall50_at_5,final_recall50_at_10,recall50_at_1,recall50_at_5,recall50_at_10,raw_oracle_num_gt,raw_oracle_num_samples,raw_oracle_positive_samples,raw_oracle_num_pred,raw_oracle_avg_pred_per_sample,raw_oracle_avg_pred_per_positive_sample,raw_best_iou_mean,raw_best_iou_median,raw_best_iou_p25,raw_best_iou_p75,raw_oracle_recall25,raw_oracle_recall50,raw_oracle_recall75,raw_oracle_gap50,raw_oracle_retention50,valid_samples,valid_images,odvg_phrase_rows,skipped_empty_gt,avg_selected_per_sample,eval_loop_time,phrase_token_reduction,phrase_score_fusion,evaluation_mode,lambda_bbox,lambda_giou,lambda_score,classification_type,ia_bce_alpha,classification_focal_alpha,classification_focal_gamma,normalize_classification_by_num_gt,dense_score_assignment_enabled,pairwise_ranking_enabled,duplicate_suppression_enabled,duplicate_suppression_active,duplicate_loss_weight,duplicate_margin,duplicate_background_weight,duplicate_classification_weight,duplicate_max_pairs,duplicate_start_epoch,hard_negative_mining_enabled,hard_negative_mining_active,hard_negative_loss_weight,hard_negative_topk,hard_negative_max_iou,hard_negative_start_epoch,lambda_rank_max,lambda_aux,pos_weight,quality_warmup_epoch,aux_score_enabled,matcher_score_start_epoch,matcher_score_warmup_epoch,matcher_score_alpha_min,negative_sample_ratio,negative_phrase_max_per_image,negative_sampling_mode,max_query_loss_weight,lambda_text_negative,text_negative_topk,text_negative_hard_mix,score_negative_iou_ignore_thr,matcher_score_alpha,matcher_cost_score_effective,negative_text_as_empty_target,use_negative_queries_in_val
epoch,1785299753.6291192,29,512.2464026871603,9.767528205530292e-05,9.767528205530292e-05,9.767528205530292e-05,9.767528205530292e-06,9.767528205530292e-05,2.4011566638946533,12286,1.5647510290145874,1.6728155612945557,0.8364077806472778,0.020992038771510124,0.595332145690918,0.04535552114248276,0.03499970957636833,0.13999883830547333,0.0593167208135128,0.0593167208135128,0.13999883830547333,0.03499970957636833,,,,,,,,,,,,,,,,,,,0.10410948097705841,0.053550221025943756,0.03583788444955447,0.42441365694250605,12468,335432,29377,347900,0.5,0.13139530925554005,0.2853252544507608,0.3608605371549171,0.5,0.11086904721380672,0.24709806991864383,0.3093576607550124,0.5,0.14395615617660074,0.28784423188208463,0.3614732613949688,0.14395615617660074,0.28784423188208463,0.3614732613949688,29377,17395,17395,1739500,100.0,100.0,0.46114304661750793,0.5010172724723816,0.2004338800907135,0.6933958530426025,0.7111005187034607,0.500629723072052,0.17455832660198212,0.07621606612954596,0.8477596063177081,17395,2683,17395,0,20.0,93.8734330770094,mean,geometric_mean,odvg_phrase_grounding,3.5043965321342303,2.0,3.9912069357315394,iou,0.25,0.25,2.0,True,False,False,True,True,0.1,0.25,0.05,0.25,128,5,True,True,0.05,10,0.3,10,0.0,0.5,1.0,10,True,5,12,0.0,0.1,3,odvg_appended_phrase,4.0,0.25,20,0.5,0.5,1.0,2.0,True,False
epoch,1785300286.7478054,30,526.3934895389248,9.751910014474616e-05,9.751910014474616e-05,9.751910014474616e-05,9.751910014474617e-06,9.751910014474616e-05,2.389280319213867,12286,1.5564734935760498,1.6656112670898438,0.8328056335449219,0.02072194591164589,0.5918015241622925,0.04534785822033882,0.03498445078730583,0.13993780314922333,0.05901743099093437,0.05901743099093437,0.13993780314922333,0.03498445078730583,1.552451729774475,0.019775042310357094,0.5710360407829285,0.05166139081120491,0.07480021566152573,0.07480021566152573,,,0.13570398092269897,0.033925995230674744,0.0,0.0,0,0.45,True,True,1.0,2.0,1.0,2.0,0.10800771415233612,0.05455579236149788,0.03630640988789882,0.42996221533853013,12631,335269,29377,347900,0.5,0.13299520032678627,0.2924396636824727,0.3727405793648092,0.5,0.11645164584538925,0.2570378187017054,0.32137386390713824,0.5,0.14541988630561323,0.29455015828709535,0.37321714266262723,0.14541988630561323,0.29455015828709535,0.37321714266262723,29377,17395,17395,1739500,100.0,100.0,0.4648077189922333,0.508581817150116,0.1960480809211731,0.7007517218589783,0.7100452780723572,0.5078803300857544,0.17772406339645386,0.07791811474722427,0.8465817435101927,17395,2683,17395,0,20.0,110.50447550206445,mean,geometric_mean,odvg_phrase_grounding,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,False,True,True,0.1,0.25,0.05,0.25,128,5,True,True,0.05,10,0.3,10,0.0,0.5,1.0,10,True,5,12,0.0,0.1,3,odvg_appended_phrase,4.0,0.25,20,0.5,0.5,1.0,2.0,True,False
epoch,1785300814.5838833,31,513.3649114421569,9.735798138253937e-05,9.735798138253937e-05,9.735798138253937e-05,9.735798138253938e-06,9.735798138253937e-05,2.388195276260376,12286,1.5544692277908325,1.6674542427062988,0.8337271213531494,0.021040206775069237,0.592240035533905,0.04478256404399872,0.03473008796572685,0.1389203518629074,0.05828624963760376,0.05828624963760376,0.1389203518629074,0.03473008796572685,,,,,,,,,,,,,,,,,,,0.10931193828582764,0.055720411241054535,0.03653923541247485,0.43271947441876296,12712,335188,29377,347900,0.5,0.13561629846478537,0.29414167546039416,0.37798277564080746,0.5,0.11794941620996018,0.26125880791095074,0.325152330054124,0.5,0.14722401879021002,0.2971031759539776,0.37822105728971644,0.14722401879021002,0.2971031759539776,0.37822105728971644,29377,17395,17395,1739500,100.0,100.0,0.4653851389884949,0.5077976584434509,0.19430799782276154,0.7053984999656677,0.7062327861785889,0.5070973634719849,0.1881403774023056,0.0743778890532219,0.853326216204374,17395,2683,17395,0,20.0,96.68342866399325,mean,geometric_mean,odvg_phrase_grounding,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,False,True,True,0.1,0.25,0.05,0.25,128,5,True,True,0.05,10,0.3,10,0.0,0.5,1.0,10,True,5,12,0.0,0.1,3,odvg_appended_phrase,4.0,0.25,20,0.5,0.5,1.0,2.0,True,False
epoch,1785301345.6849296,32,514.3662701691501,9.719194343717051e-05,9.719194343717051e-05,9.719194343717051e-05,9.719194343717051e-06,9.719194343717051e-05,2.3693366050720215,12286,1.5395535230636597,1.659562110900879,0.8297810554504395,0.020343514159321785,0.5853076577186584,0.045046884566545486,0.034496791660785675,0.1379871666431427,0.058469198644161224,0.058469198644161224,0.1379871666431427,0.034496791660785675,,,,,,,,,,,,,,,,,,,0.11280779540538788,0.05710640549659729,0.036849669445242886,0.43639581985907344,12820,335080,29377,347900,0.5,0.13571841917146066,0.30016679715423633,0.38216972461449433,0.5,0.11971950845899854,0.2660584811246894,0.33247098069918646,0.5,0.14916431221704055,0.303230418354495,0.3827143683834292,0.14916431221704055,0.303230418354495,0.3827143683834292,29377,17395,17395,1739500,100.0,100.0,0.4698333740234375,0.5110041499137878,0.20653623342514038,0.707198977470398,0.7149810791015625,0.5108077526092529,0.19069339334964752,0.07441193275017949,0.8543249737889128,17395,2683,17395,0,20.0,97.28698278800584,mean,geometric_mean,odvg_phrase_grounding,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,False,True,True,0.1,0.25,0.05,0.25,128,5,True,True,0.05,10,0.3,10,0.0,0.5,1.0,10,True,5,12,0.0,0.1,3,odvg_appended_phrase,4.0,0.25,20,0.5,0.5,1.0,2.0,True,False
epoch,1785301872.9126978,33,509.0599421598017,9.702100451657131e-05,9.702100451657131e-05,9.702100451657131e-05,9.702100451657132e-06,9.702100451657131e-05,2.3661093711853027,12286,1.5387177467346191,1.654784917831421,0.8273924589157104,0.02050013095140457,0.5862670540809631,0.044313881546258926,0.034212760627269745,0.13685104250907898,0.05911486968398094,0.05911486968398094,0.13685104250907898,0.034212760627269745,,,,,,,,,,,,,,,,,,,0.117335744202137,0.059327058494091034,0.0373526875538948,0.44235286108179867,12995,334905,29377,347900,0.5,0.13854375872281036,0.3032984988256119,0.38945433502399834,0.5,0.1269360383973857,0.2743642986009463,0.34104912005991084,0.5,0.15338530142628587,0.30803009156823363,0.3903393811485176,0.15338530142628587,0.30803009156823363,0.3903393811485176,29377,17395,17395,1739500,100.0,100.0,0.471212774515152,0.5160505771636963,0.20343689620494843,0.7118791341781616,0.7160022854804993,0.5174456238746643,0.19450590014457703,0.07509276279286564,0.8548779633489477,17395,2683,17395,0,20.0,91.43632060592063,mean,geometric_mean,odvg_phrase_grounding,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,False,True,True,0.1,0.25,0.05,0.25,128,5,True,True,0.05,10,0.3,10,0.0,0.5,1.0,10,True,5,12,0.0,0.1,3,odvg_appended_phrase,4.0,0.25,20,0.5,0.5,1.0,2.0,True,False
epoch,1785302404.689858,34,517.0729316549841,9.684518336612076e-05,9.684518336612076e-05,9.684518336612076e-05,9.684518336612077e-06,9.684518336612076e-05,2.3570947647094727,12286,1.531685709953308,1.6508145332336426,0.8254072666168213,0.01984729804098606,0.5816621780395508,0.04529198259115219,0.034513674676418304,0.13805469870567322,0.059297047555446625,0.059297047555446625,0.13805469870567322,0.034513674676418304,,,,,,,,,,,,,,,,,,,0.11365039646625519,0.05822566896677017,0.03711698764012647,0.4395615617660074,12913,334987,29377,347900,0.5,0.13714810906491473,0.30180072846104095,0.3854035469925452,0.5,0.12472342308608776,0.27269632705858327,0.3392109473397556,0.5,0.1515130884705722,0.30656636143922117,0.3857439493481295,0.1515130884705722,0.30656636143922117,0.3857439493481295,29377,17395,17395,1739500,100.0,100.0,0.4757334887981415,0.5164966583251953,0.21342310309410095,0.7125931978225708,0.7227762937545776,0.5163903832435608,0.19760356843471527,0.07682882147755338,0.8512194960042153,17395,2683,17395,0,20.0,97.57826704811305,mean,geometric_mean,odvg_phrase_grounding,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,False,True,True,0.1,0.25,0.05,0.25,128,5,True,True,0.05,10,0.3,10,0.0,0.5,1.0,10,True,5,12,0.0,0.1,3,odvg_appended_phrase,4.0,0.25,20,0.5,0.5,1.0,2.0,True,False
epoch,1785302945.9879467,35,533.2972434109543,9.666449926658933e-05,9.666449926658933e-05,9.666449926658933e-05,9.666449926658932e-06,9.666449926658933e-05,2.348031520843506,12286,1.5271265506744385,1.6418087482452393,0.8209043741226196,0.01968034915626049,0.5808342099189758,0.04503555968403816,0.034159548580646515,0.13663819432258606,0.05857392027974129,0.05857392027974129,0.13663819432258606,0.034159548580646515,1.5245033502578735,0.018815338611602783,0.5624020099639893,0.05055238679051399,0.07358572632074356,0.07358572632074356,,,0.13417422771453857,0.033543556928634644,0.0,0.0,0,0.45,True,True,1.0,2.0,1.0,2.0,0.11498156934976578,0.05885370820760727,0.03711123886174188,0.4394934812948906,12911,334989,29377,347900,0.5,0.14089253497634205,0.30517071178132554,0.3837355754501821,0.5,0.12867209041086564,0.27589610920107566,0.33801953909521054,0.5,0.15454266943527248,0.3092895802838956,0.384756782516935,0.15454266943527248,0.3092895802838956,0.384756782516935,29377,17395,17395,1739500,100.0,100.0,0.47511351108551025,0.5134088397026062,0.2171100676059723,0.7103870511054993,0.7238996624946594,0.513769268989563,0.1961398422718048,0.07427578769467241,0.8554296798624184,17395,2683,17395,0,20.0,115.86285774689168,mean,geometric_mean,odvg_phrase_grounding,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,False,True,True,0.1,0.25,0.05,0.25,128,5,True,True,0.05,10,0.3,10,0.0,0.5,1.0,10,True,5,12,0.0,0.1,3,odvg_appended_phrase,4.0,0.25,20,0.5,0.5,1.0,2.0,True,False
epoch,1785303465.9240925,36,513.6296417759731,9.647897203202462e-05,9.647897203202462e-05,9.647897203202462e-05,9.647897203202463e-06,9.647897203202462e-05,2.3291215896606445,12286,1.5126235485076904,1.6329998970031738,0.8164999485015869,0.01901073195040226,0.5757014155387878,0.04468095675110817,0.03418766334652901,0.13675065338611603,0.057917870581150055,0.057917870581150055,0.13675065338611603,0.03418766334652901,,,,,,,,,,,,,,,,,,,0.11584880948066711,0.059765465557575226,0.037519402127048004,0.44432719474418764,13053,334847,29377,347900,0.5,0.14245838581202983,0.30319637811893657,0.38625455288150595,0.5,0.12921673417980054,0.26922422303162336,0.3381897402730027,0.5,0.15491711202641523,0.3069408040303639,0.3866970759437655,0.15491711202641523,0.3069408040303639,0.3866970759437655,29377,17395,17395,1739500,100.0,100.0,0.4793799817562103,0.5187094211578369,0.22790388762950897,0.7146195769309998,0.7325458526611328,0.5188412666320801,0.20138204097747803,0.07451407188789244,0.8563836828716792,17395,2683,17395,0,20.0,95.79533214704134,mean,geometric_mean,odvg_phrase_grounding,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,False,True,True,0.1,0.25,0.05,0.25,128,5,True,True,0.05,10,0.3,10,0.0,0.5,1.0,10,True,5,12,0.0,0.1,3,odvg_appended_phrase,4.0,0.25,20,0.5,0.5,1.0,2.0,True,False
epoch,1785303991.7342017,37,518.9588746530935,9.628862200757866e-05,9.628862200757866e-05,9.628862200757866e-05,9.628862200757865e-06,9.628862200757866e-05,2.3322763442993164,12286,1.5137832164764404,1.6369822025299072,0.8184911012649536,0.019495591521263123,0.5774105787277222,0.04376723989844322,0.03425652161240578,0.1370260864496231,0.05787310004234314,0.05787310004234314,0.1370260864496231,0.03425652161240578,,,,,,,,,,,,,,,,,,,0.11971414089202881,0.061295390129089355,0.037749353262431735,0.44705041358886205,13133,334767,29377,347900,0.5,0.1430030295809647,0.3056472750791435,0.39217755386867276,0.5,0.13095278619328046,0.2773598393300882,0.345338189740273,0.5,0.15740204922218062,0.31041290805732374,0.39272219763760763,0.15740204922218062,0.31041290805732374,0.39272219763760763,29377,17395,17395,1739500,100.0,100.0,0.47953516244888306,0.5225562453269958,0.21728311479091644,0.7163207530975342,0.7247846722602844,0.5201007723808289,0.20356060564517975,0.07305035879196681,0.8595457598388687,17395,2683,17395,0,20.0,97.81646998901851,mean,geometric_mean,odvg_phrase_grounding,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,False,True,True,0.1,0.25,0.05,0.25,128,5,True,True,0.05,10,0.3,10,0.0,0.5,1.0,10,True,5,12,0.0,0.1,3,odvg_appended_phrase,4.0,0.25,20,0.5,0.5,1.0,2.0,True,False
epoch,1785304516.6559947,38,511.4023709818721,9.609347006727664e-05,9.609347006727664e-05,9.609347006727664e-05,9.609347006727664e-06,9.609347006727664e-05,2.318209171295166,12286,1.5031460523605347,1.630129098892212,0.815064549446106,0.018874574452638626,0.571685254573822,0.04439583420753479,0.034355200827121735,0.13742080330848694,0.05857903137803078,0.05857903137803078,0.13742080330848694,0.034355200827121735,,,,,,,,,,,,,,,,,,,0.12128131091594696,0.06131727620959282,0.03844495544696752,0.45528815059400213,13375,334525,29377,347900,0.5,0.14381999523436703,0.30843857439493483,0.39881539980256664,0.5,0.12914865370868367,0.27756408074343875,0.35013786295401167,0.5,0.1579466929911155,0.3142254144398679,0.400347210402696,0.1579466929911155,0.3142254144398679,0.400347210402696,29377,17395,17395,1739500,100.0,100.0,0.4855698049068451,0.5304062366485596,0.23038645088672638,0.7222107648849487,0.7355073690414429,0.5316063761711121,0.2100282460451126,0.07631822557710993,0.8564384683893542,17395,2683,17395,0,20.0,93.29335831082426,mean,geometric_mean,odvg_phrase_grounding,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,False,True,True,0.1,0.25,0.05,0.25,128,5,True,True,0.05,10,0.3,10,0.0,0.5,1.0,10,True,5,12,0.0,0.1,3,odvg_appended_phrase,4.0,0.25,20,0.5,0.5,1.0,2.0,True,False
epoch,1785305040.4469829,39,508.44894657400437,9.589353761172797e-05,9.589353761172797e-05,9.589353761172797e-05,9.589353761172797e-06,9.589353761172797e-05,2.31182861328125,12286,1.4998588562011719,1.6239361763000488,0.8119680881500244,0.018811354413628578,0.5725228190422058,0.04349447414278984,0.03398829326033592,0.1359531730413437,0.05788177624344826,0.05788177624344826,0.1359531730413437,0.03398829326033592,,,,,,,,,,,,,,,,,,,0.12235712260007858,0.061594001948833466,0.03866915780396666,0.45794328896755965,13453,334447,29377,347900,0.5,0.14358171358545802,0.3139871327909589,0.40654253327433026,0.5,0.13207611396670865,0.2814106273615413,0.35602682370562005,0.5,0.1586274977022841,0.3215781053204888,0.4076999012833169,0.1586274977022841,0.3215781053204888,0.4076999012833169,29377,17395,17395,1739500,100.0,100.0,0.4849810004234314,0.5284799933433533,0.23011678457260132,0.71888267993927,0.7340436577796936,0.5277257561683655,0.20597746968269348,0.06978246720080583,0.86776755467182,17395,2683,17395,0,20.0,97.38945961603895,mean,geometric_mean,odvg_phrase_grounding,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,False,True,True,0.1,0.25,0.05,0.25,128,5,True,True,0.05,10,0.3,10,0.0,0.5,1.0,10,True,5,12,0.0,0.1,3,odvg_appended_phrase,4.0,0.25,20,0.5,0.5,1.0,2.0,True,False
epoch,1785305583.8343894,40,527.323124016868,9.568884656577947e-05,9.568884656577947e-05,9.568884656577947e-05,9.568884656577947e-06,9.568884656577947e-05,2.312673807144165,12286,1.5002508163452148,1.6248407363891602,0.8124203681945801,0.019272327423095703,0.573792576789856,0.042975377291440964,0.03408832848072052,0.13635331392288208,0.05637386441230774,0.05637386441230774,0.13635331392288208,0.03408832848072052,1.5032143592834473,0.01864141784608364,0.5564044713973999,0.049179475754499435,0.07143443077802658,0.07143443077802658,,,0.1337011605501175,0.03342529013752937,0.0,0.0,0,0.45,True,True,1.0,2.0,1.0,2.0,0.12664707005023956,0.06437509506940842,0.03860017246335154,0.4571263233141573,13429,334471,29377,347900,0.5,0.14317323075875685,0.3161997481022569,0.4045681996119413,0.5,0.13265479797120197,0.2844402083262416,0.3524866392075433,0.5,0.16036354971576403,0.3233822378050856,0.4054532457364605,0.16036354971576403,0.3233822378050856,0.4054532457364605,29377,17395,17395,1739500,100.0,100.0,0.4823472201824188,0.5268405079841614,0.2212146669626236,0.7242893576622009,0.7279844880104065,0.5232664942741394,0.21414712071418762,0.06614017095998209,0.8736013643454663,17395,2683,17395,0,20.0,110.27299613482319,mean,geometric_mean,odvg_phrase_grounding,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,False,True,True,0.1,0.25,0.05,0.25,128,5,True,True,0.05,10,0.3,10,0.0,0.5,1.0,10,True,5,12,0.0,0.1,3,odvg_appended_phrase,4.0,0.25,20,0.5,0.5,1.0,2.0,True,False
epoch,1785306108.48015,41,507.147994450992,9.547941937611096e-05,9.547941937611096e-05,9.547941937611096e-05,9.547941937611096e-06,9.547941937611096e-05,2.3083817958831787,12286,1.4939017295837402,1.62895929813385,0.814479649066925,0.01879242993891239,0.5703747272491455,0.043421704322099686,0.03382408618927002,0.13529634475708008,0.05698917433619499,0.05698917433619499,0.13529634475708008,0.03382408618927002,,,,,,,,,,,,,,,,,,,0.1254248023033142,0.0634993463754654,0.03847657372808278,0.45566259318514485,13386,334514,29377,347900,0.5,0.14603261054566496,0.3155870238622051,0.4020151819450591,0.5,0.13289307962011096,0.2827041563127617,0.348742213296116,0.5,0.16322292950267217,0.3235864792184362,0.4027640671273445,0.16322292950267217,0.3235864792184362,0.4027640671273445,29377,17395,17395,1739500,100.0,100.0,0.48515939712524414,0.5294216871261597,0.22732821106910706,0.7223008871078491,0.7337032556533813,0.5306532382965088,0.21149198710918427,0.07499064511136394,0.8586823942654204,17395,2683,17395,0,20.0,91.39578407607041,mean,geometric_mean,odvg_phrase_grounding,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,False,True,True,0.1,0.25,0.05,0.25,128,5,True,True,0.05,10,0.3,10,0.0,0.5,1.0,10,True,5,12,0.0,0.1,3,odvg_appended_phrase,4.0,0.25,20,0.5,0.5,1.0,2.0,True,False
epoch,1785306635.2144186,42,519.6395652438514,9.526527900877382e-05,9.526527900877382e-05,9.526527900877382e-05,9.526527900877383e-06,9.526527900877382e-05,2.2976415157318115,12286,1.4863426685333252,1.6226027011871338,0.8113013505935669,0.018280887976288795,0.5641923546791077,0.04479558393359184,0.03364826366305351,0.13459305465221405,0.057817332446575165,0.057817332446575165,0.13459305465221405,0.03364826366305351,,,,,,,,,,,,,,,,,,,0.12846428155899048,0.06484237313270569,0.039313020983041104,0.465568301732648,13677,334223,29377,347900,0.5,0.14613473125234028,0.3212717432004629,0.4102869591857576,0.5,0.13401640739353915,0.2858018177485788,0.354120570514348,0.5,0.1641760560983082,0.32872655478775914,0.41175068931477005,0.1641760560983082,0.32872655478775914,0.41175068931477005,29377,17395,17395,1739500,100.0,100.0,0.49048638343811035,0.5351368188858032,0.2361137419939041,0.7274839282035828,0.7396262288093567,0.5373932123184204,0.2211594134569168,0.0718249105857724,0.8663457056409299,17395,2683,17395,0,20.0,97.99872923688963,mean,geometric_mean,odvg_phrase_grounding,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,False,True,True,0.1,0.25,0.05,0.25,128,5,True,True,0.05,10,0.3,10,0.0,0.5,1.0,10,True,5,12,0.0,0.1,3,odvg_appended_phrase,4.0,0.25,20,0.5,0.5,1.0,2.0,True,False
epoch,1785307162.9220319,43,515.1319149180781,9.504644894667249e-05,9.504644894667249e-05,9.504644894667249e-05,9.50464489466725e-06,9.504644894667249e-05,2.2857983112335205,12286,1.4788055419921875,1.6139851808547974,0.8069925904273987,0.01831779256463051,0.5625663995742798,0.04405256360769272,0.03345470130443573,0.13381880521774292,0.05681366100907326,0.05681366100907326,0.13381880521774292,0.03345470130443573,,,,,,,,,,,,,,,,,,,0.1325218677520752,0.06643299758434296,0.03949410750215579,0.4677128365728291,13740,334160,29377,347900,0.5,0.14671341525683357,0.32385880110290366,0.41798005242196273,0.5,0.1359907410559281,0.2891037205977465,0.3619838649283453,0.5,0.1666609932940736,0.33315178541035506,0.4186268168975729,0.1666609932940736,0.33315178541035506,0.4186268168975729,29377,17395,17395,1739500,100.0,100.0,0.4922437369823456,0.5400722026824951,0.23995965719223022,0.7283232808113098,0.7427579164505005,0.5410695672035217,0.21857234835624695,0.07335673063069265,0.8644227377085141,17395,2683,17395,0,20.0,93.89703770796768,mean,geometric_mean,odvg_phrase_grounding,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,False,True,True,0.1,0.25,0.05,0.25,128,5,True,True,0.05,10,0.3,10,0.0,0.5,1.0,10,True,5,12,0.0,0.1,3,odvg_appended_phrase,4.0,0.25,20,0.5,0.5,1.0,2.0,True,False
